county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Macon County, TN	295.1411832	0	65	2	0	56	1	22701
Sumner County, TN	294.869973	2	423	31	41	674	31	168888
Lawrence County, AL	294.7569	0	89	4	6	206	5	33587
Overton County, TN	294.4507361	1	59	3	2	119	5	22075
Washtenaw County, MI	294.4331527	6	690	159	188	2339	85	354240
Mille Lacs County, MN	294.1973445	0	48	17	11	195	3	25833
Lake County, OR	294.1176471	0	19	4	0	7	0	7820
Colorado County, TX	293.9475713	4	42	13	2	120	0	20752
Grant County, WA	293.8679553	5	170	47	48	907	24	91878
Carteret County, NC	293.7136511	4	147	30	20	618	7	68434
Dooly County, GA	293.6241611	0	36	1	5	38	0	14304
Scott County, MS	293.5663	1	62	4	17	153	7	28273
Surry County, NC	292.9500342	7	164	15	28	679	19	73050
Davison County, SD	292.5894163	0	36	19	3	62	3	19823
Lewis and Clark County, MT	292.3260583	3	134	39	15	205	11	65338
Perry County, TN	292.2861863	0	21	1	1	33	1	7869
Glades County, FL	292.2442863	0	35	3	1	72	0	13345
Jasper County, IL	291.9099249	0	27	1	0	27	1	9592
Fairfield County, CT	291.8383154	33	1277	485	948	3214	65	939904
Claiborne County, MS	291.7972549	2	15	5	5	136	4	9253
Missoula County, MT	291.5738728	0	241	42	43	468	18	111807
Union Parish, LA	290.905836	0	62	1	2	86	0	22344
Mitchell County, GA	290.7355175	0	52	3	12	119	0	23045
Macomb County, MI	290.7218207	4	1731	312	438	3591	128	854769
Terry County, TX	290.3554893	0	27	3	7	80	2	12743
Carbon County, MT	290.1353965	0	23	7	0	24	2	10340
Camp County, TX	290.018529	0	28	5	3	106	4	12413
Perry County, AR	289.9951667	0	25	4	1	37	0	10345
Lake County, MI	289.8296153	0	22	11	0	140	2	11386
Deer Lodge County, MT	289.4200879	1	21	5	0	13	0	9329
Custer County, OK	289.3420022	1	69	12	3	138	1	29377
Franklin County, TN	289.3335603	4	97	13	5	222	5	41129
Grant County, KS	289.3081761	0	22	0	1	41	2	7950
Humboldt County, CA	289.2343839	2	218	39	130	1130	48	134493
Jasper County, SC	289.1584363	9	29	14	25	201	8	26629
Polk County, AR	289.1306478	1	46	9	3	214	8	20406
Eureka County, NV	289.017341	0	4	2	0	14	0	2076
Clark County, WI	288.8920988	0	99	0	1	80	4	34615
Orange County, NY	288.8772924	9	632	68	377	1361	35	375592
Iredell County, NC	288.7239617	1	354	31	89	1650	19	164517
Jerome County, ID	288.7092476	0	45	13	7	138	6	22514
Mills County, IA	288.6680988	0	32	6	5	143	4	14896
Jefferson County, MS	288.3733124	0	21	1	0	12	1	7629
Upshur County, TX	288.3361749	1	92	11	11	345	3	39884
Yellowstone County, MT	288.0087181	3	328	40	73	975	25	154162
Blaine County, MT	287.7044216	0	18	1	0	3	0	6604
Crawford County, MI	287.6869965	0	28	11	1	84	2	13904
Miller County, GA	286.5812542	0	15	1	1	27	1	5932
Kit Carson County, CO	286.176434	0	19	4	0	15	0	8037
Greene County, IL	286.1545234	0	38	1	0	48	1	13629
Allen County, IN	285.3884423	24	438	105	469	2308	64	363014
Richland County, MT	285.3575887	0	29	1	2	50	1	11214
Warren County, MO	284.8571169	0	85	5	4	170	5	32999
Hancock County, TN	284.4737236	0	17	2	0	47	1	6679
Elmore County, AL	284.2945786	4	159	23	44	665	14	80902
Chippewa County, MI	284.2671077	1	91	17	1	126	5	38696
Donley County, TX	283.9295855	0	10	0	0	12	0	3522
Washington County, IL	283.7763012	0	40	0	1	30	0	14448
Martinsville city, VA	283.5332606	1	25	6	7	77	5	13755
Northampton County, NC	283.1229905	1	44	5	9	205	2	20839
Lamb County, TX	283.1215971	1	32	1	5	119	4	13775
Barber County, KS	282.9997979	0	13	1	0	15	2	4947
Levy County, FL	282.514378	0	89	18	5	323	1	39644
Toombs County, GA	282.33051	3	52	8	14	235	1	27273
Van Buren County, MI	282.2874561	0	150	50	13	418	14	75455
Humboldt County, NV	282.2092956	2	45	0	2	62	2	17363
Pettis County, MO	281.9571141	0	97	6	16	497	9	42205
Mingo County, WV	281.8532819	3	63	2	5	86	1	25900
St. Johns County, FL	281.4254437	8	510	14	58	929	4	209647
Luzerne County, PA	281.1595018	17	562	88	233	1661	55	320103
Barry County, MO	281.119982	0	86	7	7	363	10	35572
Broadwater County, MT	281.0962755	0	14	2	0	3	2	5692
Greene County, AR	280.762002	2	87	15	17	685	7	43097
Washington County, FL	280.214425	0	62	3	4	100	2	24624
Marion County, AL	280.2136217	1	74	7	3	201	5	30334
Yazoo County, MS	279.7403436	1	54	7	16	252	0	27883
Scott County, IN	279.4927415	2	46	10	8	274	1	23972
Jasper County, GA	279.3912212	0	34	4	0	75	0	13601
Harford County, MD	279.2769296	3	483	54	156	1020	41	249215
Glenn County, CA	279.1696492	0	69	2	7	230	7	27940
Rensselaer County, NY	278.8929326	9	278	29	130	964	9	159918
Warren County, IA	278.8575292	0	112	21	0	226	19	47336
Crook County, OR	278.6452078	0	53	4	1	95	1	20815
Imperial County, CA	278.6209396	3	358	20	111	2037	28	176584
Hall County, NE	278.3267457	0	105	43	21	418	17	60720
Butts County, GA	278.2415136	0	43	10	12	118	0	23361
Brown County, WI	278.09856	8	534	68	98	989	15	254586
Grand County, UT	277.7777778	0	21	5	0	52	1	9360
Houston County, TN	277.3757839	0	22	0	1	35	1	8292
Catron County, NM	277.2387025	0	9	1	1	35	0	3607
Mayes County, OK	276.933634	2	101	7	2	221	5	40804
Pocahontas County, WV	276.8485408	0	21	2	1	26	1	8669
Luce County, MI	276.837896	0	15	2	1	24	0	6502
Benewah County, ID	276.42636	0	24	0	1	37	2	9044
Mason County, MI	276.1754938	2	43	33	1	147	7	28605
Hardee County, FL	276.172826	1	54	9	12	229	0	27519
Jackson County, OK	275.9889604	1	50	10	11	237	3	26088
Bethel Census Area, AK	275.9319743	1	32	14	2	39	4	17758
Burleigh County, ND	275.8402388	1	188	38	17	387	12	88457
Franklin County, KS	275.8352758	0	52	14	5	153	10	25740
Douglas County, GA	275.7022709	1	276	22	77	815	9	136379
Bradley County, AR	275.5800516	1	20	1	9	141	1	11249
Washington County, OK	275.3165171	2	109	15	16	375	7	51577
Montour County, PA	275.0660698	0	42	8	1	66	6	18541
Weld County, CO	274.2924922	6	583	61	89	971	52	269785
Rockingham County, NC	274.2767583	7	180	14	51	1041	18	91878
Yell County, AR	274.0602019	1	48	5	6	198	4	21893
Tom Green County, TX	274.0226525	5	217	57	36	852	11	114954
Coles County, IL	273.7583105	2	105	26	14	140	18	53697
Meriwether County, GA	273.1725697	0	53	1	4	181	2	21232
Decatur County, KS	273.0375427	0	6	1	0	22	0	2930
Garfield County, OK	273.0178104	2	117	30	21	517	13	62267
Twin Falls County, ID	272.6465475	4	171	24	19	334	12	79957
Choctaw County, OK	272.515786	0	32	5	4	91	9	15045
Josephine County, OR	272.4893765	1	154	15	57	713	17	83306
Person County, NC	272.4310011	0	79	14	14	378	5	39276
Clallam County, WA	272.4305786	5	133	35	24	654	7	72312
Malheur County, OR	272.3186456	0	66	12	5	195	0	30479
Goshen County, WY	271.8189833	0	36	0	1	66	0	13612
Yolo County, CA	271.7590533	0	323	71	162	1312	106	204593
Taylor County, GA	271.7391304	0	22	0	1	53	1	8464
Cherokee County, KS	271.7132234	2	48	5	2	242	14	20978
Warren County, PA	271.4932127	1	88	16	6	149	3	40885
Highlands County, FL	271.4718899	3	173	24	65	840	10	97616
Telfair County, GA	271.2313905	0	41	2	2	69	0	16591
Monongalia County, WV	270.841074	3	209	22	43	400	10	102274
Hill County, TX	269.9365362	1	71	10	12	265	5	34823
Fayette County, WV	269.7427575	5	86	6	26	352	4	45599
Flathead County, MT	269.6952766	1	202	35	13	429	9	93068
Marshall County, OK	268.9517138	2	37	4	0	35	1	15988
Kitsap County, WA	268.9315189	5	458	109	111	2073	42	253968
St. Francois County, MO	268.8212641	1	155	13	8	306	4	66215
Preston County, WV	268.7616291	1	78	8	4	97	4	33859
Woodward County, OK	268.6018567	0	49	8	1	154	1	21221
McKenzie County, ND	268.4131415	1	21	2	1	16	1	9314
Randolph County, AL	268.4032208	0	54	4	3	228	6	22727
Comal County, TX	268.3997299	3	245	41	29	558	9	118480
Conway County, AR	268.2984232	0	49	8	0	112	10	21245
Otero County, NM	268.2272616	0	155	11	10	319	8	65616
White County, IL	268.0596605	2	29	6	2	70	0	14549
Galveston County, TX	267.9427085	7	439	105	271	2049	39	306782
Mason County, WA	267.7818735	6	107	27	22	914	12	60497
Caswell County, NC	267.3566192	2	48	8	4	214	7	23190
Benton County, AR	267.1757334	3	490	112	29	1214	22	237297
Essex County, VA	267.1653754	0	24	4	2	63	0	11229
Howard County, IN	267.037216	4	135	19	63	682	1	82760
Salem County, NJ	267.0104042	1	113	13	47	488	13	65166
Osage County, OK	266.7389085	1	90	18	20	358	17	47987
Ottawa County, OK	266.7080167	0	77	4	5	207	5	32245
Cape May County, NJ	265.9102996	2	187	12	53	1054	3	95897
Clear Creek County, CO	265.7513011	0	22	1	1	30	8	9031
Marshall County, MS	265.6442558	1	71	2	23	109	0	36515
Phelps County, MO	265.5835026	1	94	13	11	223	7	44807
Dare County, NC	265.5701191	2	60	15	16	605	10	35019
Wayne County, WV	265.4632333	2	84	10	14	300	10	41437
Santa Clara County, CA	265.4076897	55	2846	402	1639	8940	312	1862041
Warrick County, IN	265.360612	0	144	12	6	126	7	61049
Monroe County, MI	265.3348939	5	234	67	93	1044	35	150376
Wright County, MO	265.2519894	1	45	2	1	102	4	18473
Cobb County, GA	264.2256585	15	1115	119	646	4322	44	717190
Whitfield County, GA	264.2187576	3	212	19	38	780	14	102945
Carbon County, PA	263.9459142	3	138	13	17	352	8	64786
Haywood County, NC	263.5892064	1	122	14	19	616	4	59183
St. Clair County, MO	263.518499	0	24	0	1	83	0	9487
Chambers County, TX	263.5010323	0	69	10	18	267	4	36812
Worth County, GA	263.0219342	2	46	1	7	225	1	21291
Lauderdale County, AL	262.9395347	3	157	28	55	612	6	92797
Delta County, MI	262.837014	0	67	23	7	145	3	36905
Linn County, KS	262.7154267	0	21	4	0	58	5	9516
Martin County, FL	262.4567806	4	269	36	88	721	11	151263
Warren County, NC	262.454435	2	40	6	6	211	5	20575
Barbour County, WV	262.3732856	0	44	0	0	70	0	16770
Hartley County, TX	262.295082	0	14	2	0	32	1	6100
Delaware County, IN	262.1633584	1	192	11	104	914	41	117484
Sequoyah County, OK	262.0214469	0	95	11	2	239	12	41218
Lumpkin County, GA	261.9833107	0	68	11	2	117	2	30918
Callaway County, MO	261.502739	1	99	4	12	318	3	44359
Starr County, TX	261.446347	2	141	9	10	349	5	61963
Butte County, SD	261.374637	0	15	12	0	44	1	10330
Madison County, IN	261.3387287	3	190	60	88	965	41	130482
Le Flore County, OK	261.180536	1	110	14	5	356	8	49774
Harrison County, WV	260.9754683	1	153	12	14	296	10	68972
Page County, IA	260.9304398	0	36	3	2	99	2	15713
Bennett County, SD	260.7184241	0	8	1	0	2	1	3452
Sandoval County, NM	260.6626396	4	293	28	30	595	17	136575
Wexford County, MI	260.3767805	0	49	29	7	139	3	32645
Shoshone County, ID	260.0472813	2	29	3	0	74	2	12690
Wayne County, TN	259.7555936	1	41	2	0	46	3	16939
Garvin County, OK	259.7497622	0	53	8	10	221	17	27334
Polk County, MN	259.7484874	1	46	32	3	129	12	31569
Lehigh County, PA	259.65102	21	331	92	478	1925	41	355092
Monroe County, IN	259.3594948	4	262	49	54	941	28	141888
Chase County, KS	259.2592593	0	7	0	0	40	1	2700
St. Clair County, MI	259.2401025	3	306	51	56	791	30	160469
Cherry County, NE	259.1568763	0	13	2	0	6	0	5788
Christian County, KY	258.875241	6	87	32	67	670	14	74167
Cameron County, TX	258.8214994	13	732	98	237	3092	73	417276
DeKalb County, IL	258.7334473	1	192	47	31	337	22	104741
Washington County, MD	258.7105918	3	259	21	104	810	43	149588
Covington County, AL	258.6707491	1	78	13	7	282	12	37886
Clinton County, IN	258.2330781	0	56	12	17	190	2	32916
Silver Bow County, MT	257.7991484	0	80	3	6	197	4	34523
Oneida County, NY	257.7220284	2	392	43	165	1212	37	233585
Union County, FL	257.6638478	1	30	1	7	64	2	15136
Macon County, MO	257.3340196	0	39	1	0	111	1	15544
Flagler County, FL	257.1131298	1	210	8	38	436	6	99956
Logan County, IL	256.9750367	0	59	11	7	164	4	29964
Smith County, TN	256.8942015	0	39	6	4	135	2	19074
Frederick County, MD	256.8255533	1	438	50	131	676	30	241409
Maui County, HI	256.5511042	5	247	44	115	1067	73	160202
Candler County, GA	256.0117034	0	18	1	9	61	0	10937
Kalkaska County, MI	255.8734589	0	15	28	1	161	2	17196
Snyder County, PA	255.8635394	0	81	10	11	134	3	39865
Morgan County, AL	254.6186147	2	201	16	86	1114	12	119787
Harnett County, NC	254.4264604	4	237	20	57	1203	18	124987
Sumner County, KS	254.33428	0	49	8	3	172	3	23591
Pope County, AR	254.208835	1	123	28	7	526	3	62547
Grayson County, TX	254.1825701	3	228	32	48	1013	14	122353
Blair County, PA	254.1286002	6	233	44	38	386	24	126314
Fremont County, CO	254.0311296	0	90	23	5	198	4	46451
Van Buren County, AR	253.9570045	1	39	3	0	63	5	16932
Franklin County, WA	253.9301461	1	154	19	46	525	11	86638
Lincoln County, NM	253.6682417	2	40	6	3	179	0	20105
Lowndes County, MS	253.6630954	1	125	7	19	600	4	59922
Johnson County, TX	253.3821999	5	274	64	49	937	22	154707
Newton County, MO	253.2075792	3	104	27	15	455	22	58845
Uintah County, UT	253.1289551	0	67	18	4	123	6	35555
Franklin County, MS	252.1750095	1	15	1	3	49	0	7931
Fergus County, MT	252.1519868	0	25	4	0	17	2	11501
Westchester County, NY	251.8574487	20	1432	73	915	1903	44	968802
Benton County, TN	251.6881522	0	37	3	1	94	1	16290
Hampton city, VA	251.6477809	12	159	16	157	771	28	136699
Autauga County, AL	251.6019259	3	87	15	34	447	108	55246
Marion County, WV	251.4595203	0	119	12	12	181	9	56868
Fentress County, TN	251.270311	1	36	4	4	116	3	17909
Clay County, SD	251.1661285	0	27	6	2	45	0	13935
Heard County, GA	250.9084617	0	26	3	0	38	0	11558
Chemung County, NY	250.8304522	4	170	2	46	398	4	88506
Bedford County, PA	250.7389665	2	42	77	2	182	7	49055
Franklin County, NC	250.5621587	0	124	10	22	468	8	62260
Kanabec County, MN	250.0625156	0	36	3	1	104	3	15996
Newaygo County, MI	249.9947918	3	68	46	2	268	6	48001
Saline County, AR	249.991259	0	225	21	40	775	10	114404
Scott County, TN	249.8296616	2	48	4	1	171	3	22015
Ogemaw County, MI	249.5996986	0	35	15	3	148	6	21234
York County, PA	249.2226032	17	670	104	303	1313	70	438965
Roane County, TN	248.8359379	1	106	12	13	467	13	53047
Park County, MT	248.6927688	0	33	5	1	23	5	15682
Woodson County, KS	248.3700714	0	7	1	0	25	1	3221
Chester County, TN	248.253565	0	41	2	0	110	1	17321
Racine County, WI	248.1529525	6	212	40	226	1430	26	195041
Carroll County, AR	248.1300345	1	47	18	3	178	1	27808
Wake County, NC	248.0783423	21	1415	167	814	5240	108	974289
Erie County, PA	247.9539341	11	368	93	223	1808	36	280294
Osage County, KS	247.8007682	0	38	2	0	88	4	16142
Codington County, SD	247.7291495	0	53	14	2	132	2	27853
Carbon County, WY	247.6504953	0	29	10	0	49	4	15748
Fort Bend County, TX	247.560798	8	1102	88	417	3070	41	652365
Nevada County, CA	247.4541752	1	204	19	19	617	14	98200
Ray County, MO	247.4065715	2	46	9	0	157	6	23039
Mercer County, IL	247.249351	1	32	4	3	68	1	16178
Washington County, GA	246.6627974	1	39	1	10	132	2	20676
Lee County, AL	246.4669754	8	261	26	77	954	9	150933
Marshall County, WV	246.4647709	0	68	6	6	180	3	32459
Stone County, AR	246.4033066	0	26	5	0	60	6	12581
Park County, WY	246.3475553	1	53	16	2	109	4	29227
Aransas County, TX	246.3458696	1	44	11	4	229	5	24356
Adams County, MS	246.1826114	4	34	11	30	328	12	32090
Bent County, CO	246.1322082	0	13	0	1	37	0	5688
Crawford County, IL	246.090746	0	42	6	0	54	4	19505
Pittsburg County, OK	246.0684965	0	64	29	17	449	11	44703
Screven County, GA	245.7865169	1	21	1	12	99	0	14240
San Jacinto County, TX	245.7551385	0	57	1	8	274	3	26856
Johnson County, GA	245.7254019	0	20	1	3	62	0	9767
Clay County, NC	245.6538171	0	24	2	0	100	0	10584
Marion County, MO	245.6407418	1	55	5	10	200	1	28904
Cleburne County, AR	245.2697968	0	46	14	3	323	9	25686
Haskell County, OK	245.1731535	0	28	2	2	44	4	13052
Gila County, AZ	245.0379809	1	114	4	11	252	19	53053
Wagoner County, OK	244.3857332	2	143	16	24	378	12	75700
Ashley County, AR	244.3264577	3	38	3	8	198	9	21283
El Dorado County, CA	244.309084	3	358	26	57	983	12	181737
Mackinac County, MI	244.100895	0	20	7	0	54	0	11061
Carson City, NV	244.0828402	0	118	0	14	298	4	54080
Collier County, FL	244.0805319	6	631	41	151	1356	16	339642
Maries County, MO	243.9565314	0	19	2	1	44	1	9018
Moore County, TX	243.8914232	1	43	8	2	103	4	22141
Jackson County, IN	243.868771	1	88	9	7	296	3	43466
St. Louis County, MN	243.8416276	2	317	64	106	1078	72	200540
Allen County, KS	243.8281012	0	25	6	1	61	4	13124
Hillsborough County, NH	243.5734	2	565	142	275	1695	117	403985
Holmes County, FL	243.4447431	1	39	5	3	96	1	19717
Florence County, WI	243.3628319	0	11	0	0	43	0	4520
Hampshire County, MA	243.1138625	2	281	71	33	647	22	159596
Franklin Parish, LA	243.0606193	0	47	3	0	39	0	20571
Johnson County, IA	242.8946139	2	245	43	48	580	12	139155
Berkeley County, WV	242.85688	4	168	23	69	726	16	108706
Lincoln County, SD	242.6892374	0	86	25	10	244	11	49858
Blue Earth County, MN	242.6443658	0	104	26	29	410	11	65528
Linn County, MO	242.5614489	1	26	2	1	101	0	12368
Pike County, MS	242.4151547	2	63	4	28	356	0	40014
Pottawatomie County, KS	242.3868494	0	49	5	1	88	15	22691
Pawnee County, OK	242.2333919	1	30	5	4	59	2	16513
Charlotte County, FL	242.205711	1	337	24	37	910	7	164736
Saguache County, CO	241.6237113	0	15	0	0	31	1	6208
Haskell County, KS	241.4875634	0	10	0	0	14	0	4141
Douglas County, IL	241.3637049	0	44	3	1	86	1	19887
Hawkins County, TN	241.1971831	1	109	13	14	399	7	56800
Beltrami County, MN	240.8583315	1	66	30	13	236	12	45670
Osceola County, MI	240.7670149	0	43	9	4	101	3	23259
Elmore County, ID	240.7336645	0	53	7	3	57	10	26170
Esmeralda County, NV	240.3846154	0	1	1	0	2	0	832
Caldwell Parish, LA	240.2642907	0	23	0	1	86	3	9989
Palo Pinto County, TX	240.2380867	2	51	4	10	219	4	27889
Riley County, KS	240.0721543	1	128	28	24	249	15	75394
Edwards County, IL	239.8081535	0	16	0	0	18	0	6672
Freestone County, TX	239.2344498	1	39	1	6	165	3	19646
Lyon County, IA	239.0710383	0	25	3	0	22	0	11712
Cleveland County, NC	239.0594248	6	140	27	59	957	7	97047
Hickman County, TN	239.0077059	0	50	5	3	170	0	24267
Rock County, WI	238.8965963	3	241	44	96	884	22	160739
Buncombe County, NC	238.7944109	10	347	54	181	1661	22	247912
Tooele County, UT	238.6359896	0	100	24	21	323	24	60762
Carroll County, TN	238.4877074	0	62	3	3	174	4	28513
Yankton County, SD	237.9273881	0	31	20	3	84	2	22696
Beadle County, SD	237.8318584	0	34	9	0	67	0	18080
Lawrence County, IN	237.7628479	2	94	9	5	235	6	45844
Wells County, ND	237.7555873	0	6	3	1	22	4	4206
Cullman County, AL	237.591417	2	161	16	13	483	6	80811
Converse County, WY	237.5462866	0	29	5	0	31	3	14313
Honolulu County, HI	237.5362126	11	1246	165	914	4713	210	983429
Siskiyou County, CA	237.4483436	5	74	12	13	240	2	43799
Sullivan County, NY	237.3964651	1	118	34	29	571	19	76665
Neosho County, KS	237.3706634	0	26	8	5	270	6	16430
Manistee County, MI	237.2188139	1	37	16	4	100	2	24450
Jackson County, NC	237.0536914	0	77	8	12	494	9	40919
Laramie County, WY	236.9297248	2	165	33	27	425	16	95809
Baker County, FL	236.922963	0	51	4	9	51	0	27013
Union County, NC	236.8910865	11	356	21	116	1330	24	212756
Cascade County, MT	236.6964459	1	150	16	28	391	17	82384
Johnson County, IL	236.6490495	0	28	1	1	17	0	12677
Blaine County, OK	236.6255144	0	20	2	1	66	2	9720
Lane County, OR	236.3760906	7	448	126	260	2622	120	356212
Tazewell County, IL	236.1534851	3	247	36	36	653	22	136352
Aleutians West Census Area, AK	235.8918527	1	10	1	1	8	0	5511
Marion County, OR	235.7747193	12	505	74	172	1814	67	323614
Polk County, OR	235.695497	1	134	18	28	379	16	76794
Bannock County, ID	235.4382635	3	154	14	25	337	7	83249
San Mateo County, CA	235.3577129	10	1140	105	504	3259	84	747373
Sheridan County, KS	235.0176263	0	1	4	0	12	0	2553
Trumbull County, OH	234.9328141	5	269	43	168	2163	26	206442
Itasca County, MN	234.8345185	0	44	62	1	107	0	45564
Wilkes County, NC	234.7043739	2	130	8	22	622	5	69023
Talbot County, MD	234.6365769	0	58	13	18	243	6	37931
St. Mary's County, MD	234.4184689	0	194	12	51	753	16	109633
Payette County, ID	234.4095533	0	49	4	0	119	5	22610
Murray County, GA	234.2934271	1	82	6	3	170	0	39267
Kane County, UT	234.1597796	0	11	6	0	26	1	7260
Walla Walla County, WA	233.4957164	0	98	19	22	450	15	59530
Van Buren County, TN	232.8497224	0	12	1	0	15	0	5583
Golden Valley County, MT	232.8288708	0	2	0	0	2	0	859
Windham County, VT	232.5740475	0	76	8	18	306	1	43857
Lane County, KS	232.5581395	1	3	0	0	3	1	1720
Nome Census Area, AK	232.5111201	0	18	3	2	12	2	9892
Colonial Heights city, VA	232.5053873	0	30	2	9	57	7	17634
Henry County, IA	232.4201365	0	42	5	0	68	5	20222
Loudon County, TN	231.9219791	0	94	7	16	290	2	50448
Lackawanna County, PA	231.8504565	0	296	35	165	1023	47	213931
Jones County, TX	231.6330127	0	35	3	8	120	2	19859
Johnson County, IN	231.5594187	1	287	4	45	502	7	145535
Mower County, MN	231.3931904	0	58	22	11	229	1	39327
Graham County, KS	231.3922098	0	3	3	0	6	0	2593
Deschutes County, OR	231.3894212	0	292	49	43	821	65	165954
Cooke County, TX	231.3671459	1	68	7	13	257	5	38467
Lincoln County, MT	231.2435766	3	38	4	0	44	2	19460
Fayette County, PA	231.1128231	3	165	45	99	830	63	134999
Morgan County, IL	230.9863975	0	59	14	8	127	4	35067
Garrett County, MD	230.8541604	1	62	1	5	164	3	29889
Adams County, WA	230.7651964	0	28	8	8	184	10	19067
Fayette County, AL	230.6464013	1	26	9	3	52	7	16909
McKean County, PA	230.3450522	0	79	17	3	178	8	42979
Dade County, GA	230.2053674	0	36	1	1	62	0	16507
Eastland County, TX	230.2000548	0	33	3	6	170	1	18245
Montezuma County, CO	230.0912565	1	52	1	5	60	1	25642
Chautauqua County, NY	229.1854524	2	216	27	60	814	34	133080
Vigo County, IN	229.012568	6	114	38	90	1350	54	108291
Sherman County, KS	228.9452167	0	12	1	1	26	4	6115
Payne County, OK	228.9226722	2	118	35	26	467	10	79066
Wapello County, IA	228.8717471	2	54	8	17	327	20	35391
Clark County, IL	228.6491163	0	33	4	0	49	5	16182
Jefferson County, KS	228.5653537	0	40	3	0	118	4	18813
Kaufman County, TX	228.4282662	2	178	33	35	718	7	108568
Keweenaw County, MI	228.2062985	0	2	2	0	10	1	2191
Wichita County, KS	228.1021898	0	5	0	0	7	0	2192
Baldwin County, AL	228.086325	8	332	30	76	967	31	195540
Butler County, KS	227.9531328	0	122	22	6	394	9	65803
Shiawassee County, MI	227.8664731	2	98	46	11	297	10	68900
Livingston County, IL	227.8321898	1	66	13	7	144	91	38186
Dutchess County, NY	227.6738202	5	480	30	161	897	41	296916
Jones County, MS	227.6649121	1	89	25	42	678	3	68961
Klamath County, OR	227.5830678	2	88	22	38	319	22	65910
Grand Forks County, ND	226.9474841	0	110	26	21	270	3	69179
Calaveras County, CA	226.8898124	0	74	18	9	391	2	44515
Madison County, IL	226.7751894	12	392	84	118	1413	40	267225
Thomas County, KS	226.4720684	0	10	6	2	34	0	7948
Cambria County, PA	226.3361305	6	235	30	47	649	9	140499
Jefferson County, CO	226.1697215	8	830	172	238	2186	69	551798
Asotin County, WA	226.1420172	0	40	4	6	100	1	22110
Poweshiek County, IA	225.7943121	0	34	6	2	74	6	18601
Larimer County, CO	225.6414801	3	548	87	75	1098	52	315988
Waller County, TX	225.5988322	5	65	13	19	286	6	45213
Northumberland County, PA	225.3497173	3	182	21	6	317	12	94076
Cass County, IL	225.1576103	0	29	1	0	11	0	13324
Cannon County, TN	225.0453721	0	31	0	0	60	1	13775
Calhoun County, WV	224.7488102	1	12	3	1	14	8	7564
Bossier Parish, LA	224.5140241	3	194	21	60	519	4	123823
Pender County, NC	224.0936856	1	98	11	14	206	5	55334
Boyle County, KY	224.0375004	2	27	9	27	192	4	29013
Mercer County, PA	223.9680542	2	154	32	70	645	9	115195
Gilmer County, GA	223.9406557	0	58	6	0	127	0	28579
Gladwin County, MI	223.5907896	1	38	17	1	158	5	25493
Covington city, VA	223.4444826	1	11	0	1	26	4	5818
Wilcox County, GA	223.2142857	0	14	5	1	59	0	8960
Boone County, WV	222.9194188	0	50	2	2	116	3	24224
Benton County, WA	222.7811324	1	288	64	58	890	36	184486
Morton County, KS	222.7171492	0	6	1	0	7	0	3143
Vernon Parish, LA	222.4080903	1	97	14	5	63	9	52606
Sanilac County, MI	222.365684	1	58	32	3	178	6	41823
Fond du Lac County, WI	222.0082909	0	172	41	13	251	6	101798
Burnett County, WI	221.743951	0	30	2	2	137	2	15333
Terrell County, TX	221.4839424	0	2	0	0	3	0	903
Gwinnett County, GA	221.22555	39	857	198	807	4849	65	859304
Boise County, ID	220.7505519	0	11	2	2	33	1	6795
Hawaii County, HI	220.6256125	5	301	41	74	1184	19	190821
Winchester city, VA	220.4585538	1	33	9	17	162	5	27216
Dane County, WI	220.2224188	9	675	149	291	2364	57	509939
Barton County, MO	219.9592668	1	19	7	0	84	5	12275
Rush County, KS	219.7112367	0	5	1	0	26	0	3186
Russell County, VA	219.360317	1	50	8	3	124	5	28264
Milam County, TX	219.3073199	2	44	1	6	145	2	24167
Clare County, MI	219.1762897	1	39	25	1	159	3	30569
Live Oak County, TX	219.0949692	0	21	4	1	84	11	11867
Creek County, OK	218.532709	4	113	21	16	341	16	70470
Rich County, UT	218.5314685	0	5	0	0	8	0	2288
Walker County, GA	218.4814804	0	110	8	31	518	0	68198
Orange County, CA	217.9900031	51	4208	398	2132	11819	298	3114363
Harrisonburg city, VA	217.9200311	1	70	17	24	152	6	51395
New Madrid County, MO	217.8056085	2	34	1	3	27	5	18365
Bibb County, AL	217.6616915	1	36	4	8	122	0	22512
Wheeler County, OR	217.2338885	0	3	0	0	0	0	1381
Cook County, GA	216.805344	0	22	9	6	153	0	17066
Kingman County, KS	216.7261601	0	14	2	1	45	1	7844
Canyon County, ID	216.7234036	4	324	69	33	1050	34	198871
Pickens County, AL	216.4836864	5	34	2	1	74	0	19401
Douglas County, WI	216.4650124	1	61	11	22	359	23	43887
Richland County, IL	216.2897046	0	24	10	1	51	7	16182
Dunn County, ND	216.2421913	0	7	2	0	10	0	4162
San Saba County, TX	216.2341983	1	12	0	0	9	1	6012
Polk County, WI	216.211243	1	79	10	4	151	0	43476
St. Bernard Parish, LA	216.1814084	0	54	7	33	133	5	43482
Nevada County, AR	215.9336288	0	14	1	4	61	5	8799
Lebanon County, PA	215.5204228	3	200	25	64	381	12	135486
Colusa County, CA	215.3759715	1	26	7	12	171	2	21358
Anderson County, KS	215.2716221	0	17	0	0	73	3	7897
